iter	Passed	Remaining
391	2792	11453
392	2799	11445
393	2805	11435
394	2813	11430
395	2818	11417
396	2823	11402
397	2831	11397
398	2837	11386
399	2844	11378
400	2850	11365
401	2857	11357
402	2863	11347
403	2869	11336
404	2875	11325
405	2880	11307
406	2886	11297
407	2894	11293
408	2900	11282
409	2906	11272
410	2912	11261
411	2918	11250
412	2925	11239
413	2930	11226
414	2935	11211
415	2942	11202
416	2947	11190
417	2952	11173
418	2959	11167
419	2965	11157
420	2973	11153
421	2979	11141
422	2985	11130
423	2992	11123
424	2999	11114
425	3005	11104
426	3010	11091
427	3016	11079
428	3023	11070
429	3029	11062
430	3036	11055
431	3041	11040
432	3047	11029
433	3056	11030
434	3067	11034
435	3075	11031
436	3081	11020
437	3088	11014
438	3093	11000
439	3098	10986
440	3105	10979
441	3111	10967
442	3117	10956
443	3122	10942
444	3127	10928
445	3134	10920
446	3139	10907
447	3144	10894
448	3152	10888
449	3157	10877
450	3162	10862
451	3169	10856
452	3175	10843
453	3181	10835
454	3187	10824
455	3193	10811
456	3200	10805
457	3205	10791
458	3211	10780
459	3217	10772
460	3222	10758
461	3228	10746
462	3235	10741
463	3241	10730
464	3249	10726
465	3256	10720
466	3264	10714
467	3269	10702
468	3275	10692
469	3281	10683
470	3287	10672
471	3297	10674
472	3302	10662
473	3308	10652
474	3315	10644
475	3320	10632
476	3327	10625
477	3334	10616
478	3340	10607
479	3347	10599
480	3353	10590
481	3360	10584
482	3369	10583
483	3376	10574
484	3382	10567
485	3389	10560
486	3396	10551
487	3405	10552
488	3418	10561
489	3430	10572
490	3440	10575
491	3459	10603
492	3466	10596
493	3475	10594
494	3482	10589
495	3487	10575
496	3494	10566
497	3499	10555
498	3506	10547
499	3510	10532
500	3517	10524
501	3525	10519
502	3531	10511
503	3538	10502
504	3544	10492
505	3549	10480
506	3556	10471
507	3562	10461
508	3567	10449
509	3574	10444
510	3580	10434
511	3587	10426
512	3594	10418
513	3599	10407
514	3605	10396
515	3610	10384
516	3616	10373
517	3623	10366
518	3628	10353
519	3632	10339
520	3640	10333
521	3645	10322
522	3651	10311
523	3658	10305
524	3665	10297
525	3673	10293
526	3679	10284
527	3687	10281
528	3695	10275
529	3703	10272
530	3709	10262
531	3715	10252
532	3723	10247
533	3733	10249
534	3739	10240
535	3748	10238
536	3755	10230
537	3761	10220
538	3768	10215
539	3774	10205
540	3781	10199
541	3788	10191
542	3796	10185
543	3802	10177
544	3809	10169
545	3815	10161
546	3821	10151
547	3828	10143
548	3835	10137
549	3841	10128
550	3848	10120
551	3855	10114
552	3862	10106
553	3869	10098
554	3876	10091
555	3883	10085
556	3888	10074
557	3895	10066
558	3900	10055
559	3907	10048
560	3913	10037
561	3919	10029
562	3926	10022
563	3932	10012
564	3939	10005
565	3947	10000
566	3952	9990
567	3957	9978
568	3964	9970
569	3970	9961
570	3978	9955
571	3984	9947
572	3991	9941
573	3997	9930
574	4003	9921
575	4009	9913
576	4015	9903
577	4021	9894
578	4028	9886
579	4034	9877
580	4047	9885
581	4061	9894
582	4075	9904
583	4083	9900
584	4099	9915
585	4106	9907
586	4112	9900
587	4118	9890
588	4125	9881
589	4133	9877
590	4141	9873
591	4147	9865
592	4156	9861
593	4162	9852
594	4170	9847
595	4178	9842
596	4185	9836
597	4191	9827
598	4197	9818
599	4205	9813
600	4212	9806
601	4222	9805
602	4229	9798
603	4237	9793
604	4244	9786
605	4251	9780
606	4259	9774
607	4267	9770
608	4273	9762
609	4279	9752
610	4288	9748
611	4294	9739
612	4303	9737
613	4311	9732
614	4319	9726
615	4326	9721
616	4335	9717
617	4342	9710
618	4348	9700
619	4355	9695
620	4364	9692
621	4372	9685
622	4379	9680
623	4387	9675
624	4394	9667
625	4401	9660
626	4409	9655
627	4419	9654
628	4426	9648
629	4434	9642
630	4441	9636
631	4450	9632
632	4457	9626
633	4466	9623
634	4475	9619
635	4482	9613
636	4490	9609
637	4501	9610
638	4512	9611
639	4521	9607
640	4530	9604
641	4540	9603
642	4549	9601
643	4559	9600
644	4568	9597
645	4583	9606
646	4596	9612
647	4610	9620
648	4621	9620
649	4633	9623
650	4646	9629
651	4662	9639
652	4679	9653
653	4720	9715
654	4737	9727
655	4748	9728
656	4759	9728
657	4768	9724
658	4780	9728
659	4790	9725
660	4799	9722
661	4808	9719
662	4818	9717
663	4828	9714
664	4839	9714
665	4851	9717
666	4863	9719
667	4875	9722
668	4884	9717
669	4894	9715
670	4903	9712
671	4911	9706
672	4919	9700
673	4928	9695
674	4936	9689
675	4943	9683
676	4956	9686
677	4967	9686
678	4977	9684
679	4987	9681
680	4999	9682
681	5007	9677
682	5017	9675
683	5023	9665
684	5033	9662
685	5044	9663
686	5054	9660
687	5062	9653
688	5070	9647
689	5079	9643
690	5088	9639
691	5096	9633
692	5106	9629
693	5115	9626
694	5126	9626
695	5138	9627
696	5146	9621
697	5157	9620
698	5168	9618
699	5179	9618
700	5187	9613
701	5196	9608
702	5205	9604
703	5218	9606
704	5227	9603
705	5238	9601
706	5248	9599
707	5258	9595
708	5269	9594
709	5279	9592
710	5288	9587
711	5298	9585
712	5310	9585
713	5320	9583
714	5332	9583
715	5340	9577
716	5349	9571
717	5359	9568
718	5364	9557
719	5370	9547
720	5377	9539
721	5382	9527
722	5391	9521
723	5400	9517
724	5408	9512
725	5415	9503
726	5426	9502
727	5433	9493
728	5439	9482
729	5447	9477
730	5454	9469
731	5462	9461
732	5469	9454
733	5477	9448
734	5485	9440
735	5492	9433
736	5498	9423
737	5507	9418
738	5514	9408
739	5520	9400
740	5528	9392
741	5535	9384
742	5543	9378
743	5548	9367
744	5556	9360
745	5563	9351
746	5569	9342
747	5577	9335
748	5582	9323
749	5588	9314
750	5595	9305
751	5604	9301
752	5610	9291
753	5616	9280
754	5622	9271
755	5628	9261
756	5634	9252
757	5641	9243
758	5648	9235
759	5656	9228
760	5662	9218
761	5668	9209
762	5675	9200
763	5681	9191
764	5688	9183
765	5693	9172
766	5701	9166
767	5707	9155
768	5713	9146
769	5721	9139
770	5728	9132
771	5735	9123
772	5740	9111
773	5746	9102
774	5753	9093
775	5759	9084
776	5765	9075
777	5771	9065
778	5776	9054
779	5783	9046
780	5789	9035
781	5797	9029
782	5804	9021
783	5808	9008
784	5813	8997
785	5820	8990
786	5830	8985
787	5835	8975
788	5841	8965
789	5847	8957
790	5855	8950
791	5864	8945
792	5872	8939
793	5881	8932
794	5891	8929
795	5901	8925
796	5910	8921
797	5919	8916
798	5929	8912
799	5938	8908
800	5947	8902
801	5954	8894
802	5961	8887
803	5969	8879
804	5977	8872
805	5985	8867
806	5996	8865
807	6006	8860
808	6016	8857
809	6025	8852
810	6036	8850
811	6047	8847
812	6057	8844
813	6068	8841
814	6076	8834
815	6082	8825
816	6092	8821
817	6098	8812
818	6106	8805
819	6114	8798
820	6120	8789
821	6128	8782
822	6135	8774
823	6144	8768
824	6157	8769
825	6166	8764
826	6177	8761
827	6185	8755
828	6196	8752
829	6207	8750
830	6215	8743
831	6223	8737
832	6231	8730
833	6241	8725
834	6250	8721
835	6259	8715
836	6269	8712
837	6276	8703
838	6286	8699
839	6294	8692
840	6303	8687
841	6312	8681
842	6322	8677
843	6331	8671
844	6342	8668
845	6351	8663
846	6358	8655
847	6366	8649
848	6374	8642
849	6381	8634
850	6389	8626
851	6398	8621
852	6406	8614
853	6416	8609
854	6425	8604
855	6435	8600
856	6445	8596
857	6454	8591
858	6465	8587
859	6473	8581
860	6482	8575
861	6491	8570
862	6503	8568
863	6516	8568
864	6528	8566
865	6535	8557
866	6543	8551
867	6555	8549
868	6565	8544
869	6575	8540
870	6584	8534
871	6592	8528
872	6600	8521
873	6605	8510
874	6612	8501
875	6619	8493
876	6628	8487
877	6635	8478
878	6641	8469
879	6647	8459
880	6654	8451
881	6661	8443
882	6668	8435
883	6676	8428
884	6681	8417
885	6686	8406
886	6692	8397
887	6697	8387
888	6704	8378
889	6709	8368
890	6714	8357
891	6719	8346
892	6726	8338
893	6731	8327
894	6738	8319
895	6744	8309
896	6748	8298
897	6754	8289
898	6760	8279
899	6765	8269
900	6771	8259
901	6778	8251
902	6784	8241
903	6791	8233
904	6796	8223
905	6802	8213
906	6808	8204
907	6815	8196
908	6822	8188
909	6828	8179
910	6835	8171
911	6842	8162
912	6848	8153
913	6853	8143
914	6860	8135
915	6870	8130
916	6875	8119
917	6880	8109
918	6887	8102
919	6893	8091
920	6902	8086
921	6908	8077
922	6916	8070
923	6923	8061
924	6930	8054
925	6941	8050
926	6948	8042
927	6955	8034
928	6962	8026
929	6969	8018
930	6977	8012
931	6987	8006
932	6999	8005
933	7007	7997
934	7017	7993
935	7026	7987
936	7037	7983
937	7044	7975
938	7050	7966
939	7058	7959
940	7067	7953
941	7074	7945
942	7082	7939
943	7093	7934
944	7101	7928
945	7109	7921
946	7120	7917
947	7131	7914
948	7143	7910
949	7154	7907
950	7167	7905
951	7175	7899
952	7183	7891
953	7192	7886
954	7202	7881
955	7216	7880
956	7228	7878
957	7240	7874
958	7250	7870
959	7265	7871
960	7278	7869
961	7292	7868
962	7302	7863
963	7312	7858
964	7324	7856
965	7335	7852
966	7350	7852
967	7363	7850
968	7381	7854
969	7391	7848
970	7406	7848
971	7416	7844
972	7430	7842
973	7442	7839
974	7456	7839
975	7469	7837
976	7484	7837
977	7495	7832
978	7508	7830
979	7519	7826
980	7529	7821
981	7540	7817
982	7550	7811
983	7562	7808
984	7576	7806
985	7585	7801
986	7595	7795
987	7610	7795
988	7623	7793
989	7643	7798
990	7663	7803
991	7678	7802
992	7695	7803
993	7713	7806
994	7729	7807
995	7747	7809
996	7759	7806
997	7775	7806
998	7790	7805
999	7800	7800
1000	7815	7800
1001	7827	7796
1002	7846	7799
1003	7862	7799
1004	7878	7800
1005	7893	7799
1006	7906	7797
1007	7919	7793
1008	7928	7786
1009	7936	7779
1010	7944	7771
1011	7954	7766
1012	7966	7762
1013	7977	7756
1014	7988	7752
1015	7999	7747
1016	8009	7741
1017	8018	7735
1018	8028	7729
1019	8035	7720
1020	8044	7713
1021	8052	7705
1022	8062	7699
1023	8070	7692
1024	8079	7685
1025	8087	7677
1026	8096	7670
1027	8104	7662
1028	8113	7656
1029	8120	7647
1030	8127	7639
1031	8137	7633
1032	8146	7626
1033	8154	7618
1034	8163	7611
1035	8170	7602
1036	8178	7594
1037	8185	7586
1038	8194	7579
1039	8202	7571
1040	8212	7565
1041	8219	7557
1042	8229	7551
1043	8239	7544
1044	8248	7537
1045	8258	7531
1046	8264	7522
1047	8271	7514
1048	8279	7505
1049	8287	7498
1050	8296	7491
1051	8303	7482
1052	8311	7474
1053	8320	7467
1054	8328	7460
1055	8339	7455
1056	8349	7449
1057	8360	7443
1058	8384	7450
1059	8407	7455
1060	8432	7462
1061	8444	7458
1062	8468	7464
1063	8490	7469
1064	8512	7472
1065	8532	7476
1066	8547	7473
1067	8561	7470
1068	8570	7464
1069	8577	7454
1070	8585	7447
1071	8597	7442
1072	8605	7434
1073	8616	7428
1074	8624	7421
1075	8633	7413
1076	8640	7404
1077	8648	7397
1078	8656	7389
1079	8664	7380
1080	8671	7372
1081	8678	7363
1082	8687	7356
1083	8694	7347
1084	8704	7340
1085	8712	7332
1086	8721	7325
1087	8729	7317
1088	8737	7309
1089	8746	7301
1090	8752	7292
1091	8761	7285
1092	8768	7276
1093	8777	7268
1094	8784	7260
1095	8792	7252
1096	8800	7244
1097	8809	7236
1098	8817	7228
1099	8825	7220
1100	8835	7214
1101	8844	7207
1102	8853	7199
1103	8860	7190
1104	8869	7183
1105	8877	7175
1106	8886	7168
1107	8894	7160
1108	8904	7154
1109	8913	7147
1110	8922	7139
1111	8930	7131
1112	8938	7123
1113	8947	7116
1114	8956	7109
1115	8963	7100
1116	8971	7092
1117	8980	7085
1118	8988	7076
1119	8995	7068
1120	9003	7060
1121	9012	7052
1122	9022	7045
1123	9031	7038
1124	9044	7034
1125	9053	7027
1126	9063	7020
1127	9074	7014
1128	9082	7007
1129	9089	6997
1130	9095	6988
1131	9102	6979
1132	9108	6969
1133	9115	6961
1134	9125	6954
1135	9134	6947
1136	9142	6939
1137	9151	6931
1138	9159	6923
1139	9167	6915
1140	9177	6909
1141	9186	6901
1142	9193	6893
1143	9201	6885
1144	9211	6878
1145	9219	6870
1146	9227	6862
1147	9235	6854
1148	9244	6846
1149	9252	6838
1150	9259	6829
1151	9268	6822
1152	9275	6813
1153	9286	6807
1154	9297	6801
1155	9305	6794
1156	9316	6788
1157	9325	6780
1158	9334	6773
1159	9343	6765
1160	9353	6759
1161	9363	6752
1162	9371	6744
1163	9380	6736
1164	9389	6729
1165	9397	6721
1166	9407	6715
1167	9413	6705
1168	9420	6696
1169	9429	6689
1170	9437	6681
1171	9447	6674
1172	9455	6666
1173	9464	6659
1174	9473	6651
1175	9483	6644
1176	9492	6637
1177	9498	6628
1178	9507	6620
1179	9514	6611
1180	9521	6602
1181	9528	6594
1182	9537	6586
1183	9545	6578
1184	9551	6569
1185	9560	6561
1186	9567	6552
1187	9577	6546
1188	9585	6538
1189	9595	6531
1190	9605	6524
1191	9613	6516
1192	9620	6507
1193	9628	6499
1194	9636	6491
1195	9644	6483
1196	9653	6476
1197	9661	6467
1198	9669	6459
1199	9679	6453
1200	9686	6444
1201	9694	6436
1202	9703	6428
1203	9711	6420
1204	9719	6412
1205	9726	6403
1206	9734	6395
1207	9743	6388
1208	9750	6379
1209	9758	6371
1210	9766	6362
1211	9773	6354
1212	9781	6346
1213	9790	6339
1214	9798	6330
1215	9806	6322
1216	9814	6314
1217	9823	6306
1218	9832	6299
1219	9842	6292
1220	9850	6284
1221	9860	6277
1222	9868	6269
1223	9876	6261
1224	9884	6253
1225	9893	6245
1226	9901	6237
1227	9912	6231
1228	9922	6224
1229	9930	6216
1230	9940	6209
1231	9947	6201
1232	9955	6193
1233	9962	6184
1234	9970	6175
1235	9978	6168
1236	9985	6159
1237	9994	6151
1238	10002	6143
1239	10010	6135
1240	10018	6127
1241	10026	6119
1242	10033	6110
1243	10041	6102
1244	10048	6093
1245	10057	6086
1246	10065	6078
1247	10076	6071
1248	10084	6063
1249	10093	6056
1250	10101	6048
1251	10110	6040
1252	10121	6034
1253	10129	6026
1254	10138	6018
1255	10147	6010
1256	10153	6001
1257	10163	5994
1258	10175	5988
1259	10185	5981
1260	10193	5973
1261	10200	5965
1262	10207	5956
1263	10215	5948
1264	10222	5939
1265	10230	5931
1266	10240	5924
1267	10249	5916
1268	10259	5909
1269	10268	5902
1270	10275	5893
1271	10283	5885
1272	10291	5877
1273	10299	5868
1274	10311	5863
1275	10322	5857
1276	10333	5850
1277	10341	5842
1278	10349	5834
1279	10357	5826
1280	10366	5818
1281	10373	5809
1282	10381	5801
1283	10389	5793
1284	10398	5785
1285	10405	5777
1286	10411	5767
1287	10420	5760
1288	10427	5751
1289	10434	5743
1290	10441	5734
1291	10448	5725
1292	10455	5717
1293	10463	5708
1294	10471	5700
1295	10480	5693
1296	10486	5684
1297	10496	5676
1298	10507	5670
1299	10516	5662
1300	10524	5654
1301	10531	5645
1302	10540	5638
1303	10548	5629
1304	10556	5622
1305	10567	5615
1306	10576	5607
1307	10583	5598
1308	10591	5591
1309	10599	5582
1310	10607	5574
1311	10616	5567
1312	10624	5558
1313	10632	5550
1314	10642	5543
1315	10649	5535
1316	10658	5527
1317	10666	5519
1318	10674	5511
1319	10680	5501
1320	10689	5494
1321	10697	5486
1322	10707	5479
1323	10715	5470
1324	10723	5462
1325	10731	5454
1326	10740	5446
1327	10749	5439
1328	10759	5432
1329	10767	5424
1330	10774	5415
1331	10781	5407
1332	10788	5398
1333	10797	5390
1334	10804	5382
1335	10811	5373
1336	10819	5365
1337	10826	5356
1338	10836	5349
1339	10846	5342
1340	10856	5334
1341	10864	5327
1342	10871	5318
1343	10877	5309
1344	10884	5300
1345	10893	5293
1346	10900	5284
1347	10909	5276
1348	10917	5268
1349	10926	5261
1350	10936	5253
1351	10944	5245
1352	10950	5236
1353	10974	5236
1354	10988	5230
1355	10998	5223
1356	11006	5215
1357	11014	5207
1358	11020	5198
1359	11027	5189
1360	11034	5180
1361	11042	5172
1362	11054	5166
1363	11063	5158
1364	11072	5150
1365	11081	5143
1366	11088	5134
1367	11096	5126
1368	11104	5118
1369	11115	5111
1370	11122	5102
1371	11129	5094
1372	11141	5088
1373	11152	5080
1374	11159	5072
1375	11170	5065
1376	11181	5059
1377	11192	5051
1378	11201	5044
1379	11209	5036
1380	11219	5028
1381	11228	5021
1382	11237	5013
1383	11245	5005
1384	11255	4997
1385	11264	4990
1386	11275	4983
1387	11282	4974
1388	11290	4966
1389	11298	4958
1390	11307	4950
1391	11317	4943
1392	11325	4935
1393	11335	4927
1394	11345	4920
1395	11355	4912
1396	11362	4904
1397	11372	4897
1398	11378	4888
1399	11388	4880
1400	11395	4872
1401	11404	4864
1402	11411	4855
1403	11421	4848
1404	11431	4840
1405	11437	4832
1406	11444	4823
1407	11452	4815
1408	11460	4807
1409	11470	4799
1410	11477	4790
1411	11486	4783
1412	11495	4775
1413	11505	4767
1414	11514	4760
1415	11523	4752
1416	11533	4745
1417	11540	4736
1418	11550	4729
1419	11558	4721
1420	11565	4712
1421	11572	4703
1422	11582	4696
1423	11590	4688
1424	11597	4679
1425	11607	4672
1426	11616	4664
1427	11625	4656
1428	11632	4648
1429	11640	4639
1430	11647	4631
1431	11654	4622
1432	11665	4615
1433	11674	4608
1434	11684	4600
1435	11693	4592
1436	11701	4584
1437	11709	4576
1438	11717	4568
1439	11727	4560
1440	11735	4552
1441	11742	4543
1442	11750	4535
1443	11760	4528
1444	11767	4519
1445	11774	4511
1446	11784	4503
1447	11793	4495
1448	11798	4486
1449	11809	4479
1450	11815	4470
1451	11824	4462
1452	11833	4454
1453	11843	4447
1454	11851	4439
1455	11859	4430
1456	11868	4423
1457	11877	4415
1458	11888	4408
1459	11896	4399
1460	11904	4391
1461	11912	4383
1462	11921	4375
1463	11928	4367
1464	11936	4359
1465	11944	4351
1466	11954	4343
1467	11964	4335
1468	11974	4328
1469	11985	4321
1470	11994	4313
1471	12004	4306
1472	12014	4298
1473	12026	4291
1474	12036	4284
1475	12046	4276
1476	12056	4269
1477	12064	4261
1478	12072	4252
1479	12082	4245
1480	12090	4237
1481	12099	4229
1482	12107	4221
1483	12117	4213
1484	12126	4205
1485	12137	4198
1486	12146	4190
1487	12155	4182
1488	12163	4174
1489	12171	4166
1490	12179	4157
1491	12185	4149
1492	12194	4141
1493	12201	4132
1494	12209	4124
1495	12218	4116
1496	12228	4108
1497	12236	4100
1498	12244	4092
1499	12252	4084
1500	12260	4075
1501	12266	4067
1502	12274	4058
1503	12282	4050
1504	12293	4043
1505	12301	4035
1506	12310	4027
1507	12317	4018
1508	12326	4010
1509	12335	4003
1510	12343	3994
1511	12350	3986
1512	12359	3978
1513	12368	3970
1514	12378	3962
1515	12387	3954
1516	12395	3946
1517	12404	3938
1518	12411	3930
1519	12420	3922
1520	12430	3914
1521	12439	3906
1522	12448	3898
1523	12456	3890
1524	12465	3882
1525	12478	3875
1526	12485	3867
1527	12494	3859
1528	12501	3850
1529	12509	3842
1530	12521	3835
1531	12530	3827
1532	12539	3819
1533	12549	3812
1534	12557	3803
1535	12565	3795
1536	12573	3787
1537	12584	3780
1538	12593	3772
1539	12603	3764
1540	12610	3756
1541	12620	3748
1542	12628	3740
1543	12639	3732
1544	12646	3724
1545	12655	3716
1546	12665	3708
1547	12671	3700
1548	12681	3692
1549	12691	3684
1550	12698	3676
1551	12705	3667
1552	12714	3659
1553	12722	3651
1554	12729	3642
1555	12737	3634
1556	12747	3627
1557	12758	3619
1558	12767	3611
1559	12774	3603
1560	12783	3595
1561	12791	3586
1562	12800	3578
1563	12810	3571
1564	12818	3563
1565	12827	3555
1566	12837	3547
1567	12846	3539
1568	12857	3531
1569	12866	3523
1570	12874	3515
1571	12881	3507
1572	12890	3499
1573	12898	3490
1574	12909	3483
1575	12921	3476
1576	12932	3469
1577	12945	3462
1578	12958	3454
1579	12967	3446
1580	12977	3439
1581	12987	3431
1582	12997	3423
1583	13006	3415
1584	13016	3408
1585	13028	3400
1586	13038	3393
1587	13047	3385
1588	13056	3377
1589	13067	3369
1590	13078	3362
1591	13090	3354
1592	13099	3346
1593	13108	3338
1594	13116	3330
1595	13125	3322
1596	13137	3315
1597	13145	3307
1598	13156	3299
1599	13164	3291
1600	13174	3283
1601	13182	3275
1602	13191	3266
1603	13198	3258
1604	13209	3250
1605	13217	3242
1606	13224	3234
1607	13232	3225
1608	13240	3217
1609	13251	3209
1610	13257	3201
1611	13268	3193
1612	13274	3184
1613	13281	3176
1614	13288	3167
1615	13295	3159
1616	13307	3151
1617	13316	3143
1618	13324	3135
1619	13336	3128
1620	13347	3120
1621	13358	3113
1622	13369	3105
1623	13383	3098
1624	13392	3090
1625	13403	3082
1626	13415	3075
1627	13423	3067
1628	13433	3059
1629	13441	3051
1630	13449	3042
1631	13458	3034
1632	13466	3026
1633	13473	3017
1634	13486	3010
1635	13496	3002
1636	13505	2994
1637	13517	2987
1638	13529	2979
1639	13538	2971
1640	13545	2963
1641	13556	2955
1642	13565	2947
1643	13573	2939
1644	13584	2931
1645	13592	2923
1646	13600	2915
1647	13611	2907
1648	13619	2898
1649	13627	2890
1650	13638	2882
1651	13646	2874
1652	13652	2865
1653	13659	2857
1654	13668	2849
1655	13678	2841
1656	13690	2833
1657	13698	2825
1658	13709	2817
1659	13719	2810
1660	13729	2802
1661	13740	2794
1662	13745	2785
1663	13753	2777
1664	13759	2768
1665	13768	2760
1666	13779	2752
1667	13787	2744
1668	13795	2735
1669	13805	2727
1670	13812	2719
1671	13821	2711
1672	13828	2702
1673	13840	2695
1674	13850	2687
1675	13858	2679
1676	13871	2671
1677	13881	2663
1678	13890	2655
