iter	Passed	Remaining
284	1729	10405
285	1734	10393
286	1739	10380
287	1743	10361
288	1749	10355
289	1754	10343
290	1758	10329
291	1763	10317
292	1770	10316
293	1775	10301
294	1782	10299
295	1787	10289
296	1792	10277
297	1798	10269
298	1802	10255
299	1806	10234
300	1810	10221
301	1815	10206
302	1819	10190
303	1823	10175
304	1828	10159
305	1832	10142
306	1835	10124
307	1839	10106
308	1845	10097
309	1849	10081
310	1853	10066
311	1861	10070
312	1866	10058
313	1871	10046
314	1877	10044
315	1883	10037
316	1887	10023
317	1894	10022
318	1900	10013
319	1905	10002
320	1910	9990
321	1916	9989
322	1923	9985
323	1931	9989
324	1936	9982
325	1945	9992
326	1952	9989
327	1960	9991
328	1964	9978
329	1971	9977
330	1978	9973
331	1982	9960
332	1986	9943
333	1992	9937
334	1997	9927
335	2002	9918
336	2011	9923
337	2017	9919
338	2025	9924
339	2032	9921
340	2038	9916
341	2045	9917
342	2050	9906
343	2060	9918
344	2064	9902
345	2070	9896
346	2075	9887
347	2080	9874
348	2088	9878
349	2094	9873
350	2100	9866
351	2107	9867
352	2112	9857
353	2120	9858
354	2125	9849
355	2132	9846
356	2138	9841
357	2143	9830
358	2148	9821
359	2156	9824
360	2162	9819
361	2168	9813
362	2174	9804
363	2180	9799
364	2187	9798
365	2192	9789
366	2198	9780
367	2205	9779
368	2210	9768
369	2216	9763
370	2220	9751
371	2226	9743
372	2234	9747
373	2239	9735
374	2244	9728
375	2251	9724
376	2257	9718
377	2265	9721
378	2275	9731
379	2282	9732
380	2289	9729
381	2296	9727
382	2306	9738
383	2314	9740
384	2322	9742
385	2332	9751
386	2338	9745
387	2345	9742
388	2352	9743
389	2361	9746
390	2367	9740
391	2373	9737
392	2382	9742
393	2388	9736
394	2397	9741
395	2402	9732
396	2410	9734
397	2416	9727
398	2423	9724
399	2429	9717
400	2434	9707
401	2441	9706
402	2447	9698
403	2453	9691
404	2458	9683
405	2462	9669
406	2469	9666
407	2477	9666
408	2484	9665
409	2492	9665
410	2498	9658
411	2504	9654
412	2510	9648
413	2516	9642
414	2523	9637
415	2528	9627
416	2534	9620
417	2539	9611
418	2545	9605
419	2553	9604
420	2560	9605
421	2566	9595
422	2574	9597
423	2579	9587
424	2585	9580
425	2591	9573
426	2595	9560
427	2602	9557
428	2608	9552
429	2615	9547
430	2622	9548
431	2626	9534
432	2633	9531
433	2642	9533
434	2652	9543
435	2659	9541
436	2665	9534
437	2672	9531
438	2677	9521
439	2685	9520
440	2691	9513
441	2696	9505
442	2703	9500
443	2707	9487
444	2712	9479
445	2719	9475
446	2724	9464
447	2728	9453
448	2736	9452
449	2740	9439
450	2744	9426
451	2751	9424
452	2756	9414
453	2762	9408
454	2767	9398
455	2771	9385
456	2777	9377
457	2782	9368
458	2786	9356
459	2792	9347
460	2797	9337
461	2801	9325
462	2806	9316
463	2812	9310
464	2818	9302
465	2823	9293
466	2829	9289
467	2833	9276
468	2838	9264
469	2844	9258
470	2848	9247
471	2853	9237
472	2858	9229
473	2863	9217
474	2867	9207
475	2872	9197
476	2877	9188
477	2882	9176
478	2886	9166
479	2892	9159
480	2897	9148
481	2901	9138
482	2907	9132
483	2912	9122
484	2916	9109
485	2920	9099
486	2926	9090
487	2930	9081
488	2935	9070
489	2941	9064
490	2947	9058
491	2956	9061
492	2964	9061
493	2971	9058
494	2976	9050
495	2980	9037
496	2984	9025
497	2990	9018
498	2993	9005
499	2997	8992
500	3003	8986
501	3008	8978
502	3013	8969
503	3019	8962
504	3023	8950
505	3027	8939
506	3032	8929
507	3037	8920
508	3041	8909
509	3046	8900
510	3051	8892
511	3056	8881
512	3061	8873
513	3065	8863
514	3070	8852
515	3074	8841
516	3078	8829
517	3083	8821
518	3087	8810
519	3090	8795
520	3094	8785
521	3100	8778
522	3104	8766
523	3108	8755
524	3113	8747
525	3119	8741
526	3123	8731
527	3129	8724
528	3135	8719
529	3140	8710
530	3145	8702
531	3150	8692
532	3154	8682
533	3160	8675
534	3164	8664
535	3170	8660
536	3178	8660
537	3184	8654
538	3190	8647
539	3196	8642
540	3203	8639
541	3214	8646
542	3222	8646
543	3230	8647
544	3235	8638
545	3240	8629
546	3247	8625
547	3252	8617
548	3258	8611
549	3266	8611
550	3270	8601
551	3278	8600
552	3284	8593
553	3288	8584
554	3297	8584
555	3302	8576
556	3308	8571
557	3314	8565
558	3318	8555
559	3324	8549
560	3331	8544
561	3336	8536
562	3342	8532
563	3348	8525
564	3355	8521
565	3363	8521
566	3368	8514
567	3373	8505
568	3379	8498
569	3383	8488
570	3389	8482
571	3393	8473
572	3397	8461
573	3402	8452
574	3407	8445
575	3411	8432
576	3417	8428
577	3425	8426
578	3430	8420
579	3437	8414
580	3445	8414
581	3449	8405
582	3456	8401
583	3461	8393
584	3466	8383
585	3473	8381
586	3480	8378
587	3487	8375
588	3492	8367
589	3499	8362
590	3506	8360
591	3511	8352
592	3516	8344
593	3521	8335
594	3527	8329
595	3533	8324
596	3540	8320
597	3544	8309
598	3548	8300
599	3554	8293
600	3558	8283
601	3564	8277
602	3568	8268
603	3573	8258
604	3577	8249
605	3583	8242
606	3588	8234
607	3593	8226
608	3598	8219
609	3602	8209
610	3607	8199
611	3611	8190
612	3617	8185
613	3622	8177
614	3626	8167
615	3632	8160
616	3637	8153
617	3641	8143
618	3647	8136
619	3652	8128
620	3657	8121
621	3663	8116
622	3668	8108
623	3672	8099
624	3679	8094
625	3683	8085
626	3688	8076
627	3693	8068
628	3698	8062
629	3702	8052
630	3707	8043
631	3712	8036
632	3717	8028
633	3722	8020
634	3729	8016
635	3733	8007
636	3738	7999
637	3744	7994
638	3749	7986
639	3753	7977
640	3761	7974
641	3767	7969
642	3772	7962
643	3779	7958
644	3785	7952
645	3791	7947
646	3796	7939
647	3802	7932
648	3808	7927
649	3812	7917
650	3817	7910
651	3824	7907
652	3829	7900
653	3833	7890
654	3838	7882
655	3843	7874
656	3848	7866
657	3853	7858
658	3859	7854
659	3864	7845
660	3869	7838
661	3874	7830
662	3879	7822
663	3883	7814
664	3889	7808
665	3894	7800
666	3899	7793
667	3905	7787
668	3909	7777
669	3913	7768
670	3918	7760
671	3923	7754
672	3927	7744
673	3932	7735
674	3936	7728
675	3940	7718
676	3945	7710
677	3950	7703
678	3955	7696
679	3960	7687
680	3966	7682
681	3970	7673
682	3974	7664
683	3978	7653
684	3983	7648
685	3988	7640
686	3993	7632
687	3997	7623
688	4002	7615
689	4005	7605
690	4009	7595
691	4015	7589
692	4021	7583
693	4025	7575
694	4033	7573
695	4039	7568
696	4044	7560
697	4050	7555
698	4054	7546
699	4060	7540
700	4065	7534
701	4069	7525
702	4074	7516
703	4080	7511
704	4085	7503
705	4089	7495
706	4095	7489
707	4100	7481
708	4104	7473
709	4108	7464
710	4113	7458
711	4118	7450
712	4123	7443
713	4129	7437
714	4133	7428
715	4137	7419
716	4141	7410
717	4146	7404
718	4150	7395
719	4154	7386
720	4160	7380
721	4164	7371
722	4169	7363
723	4174	7357
724	4179	7350
725	4183	7341
726	4190	7338
727	4196	7332
728	4201	7325
729	4207	7319
730	4213	7313
731	4219	7308
732	4226	7305
733	4232	7299
734	4239	7296
735	4244	7289
736	4249	7282
737	4257	7280
738	4264	7276
739	4270	7271
740	4279	7271
741	4287	7268
742	4293	7264
743	4299	7257
744	4306	7254
745	4312	7249
746	4319	7244
747	4326	7240
748	4331	7234
749	4338	7230
750	4343	7224
751	4351	7221
752	4357	7215
753	4362	7209
754	4369	7205
755	4373	7197
756	4379	7191
757	4386	7186
758	4392	7181
759	4398	7176
760	4406	7173
761	4411	7167
762	4419	7164
763	4424	7158
764	4431	7153
765	4437	7148
766	4443	7143
767	4450	7139
768	4456	7134
769	4463	7130
770	4471	7127
771	4478	7123
772	4483	7116
773	4489	7110
774	4495	7105
775	4502	7102
776	4507	7094
777	4512	7088
778	4517	7081
779	4522	7073
780	4526	7065
781	4532	7059
782	4536	7051
783	4540	7041
784	4546	7036
785	4552	7030
786	4559	7027
787	4564	7020
788	4568	7012
789	4573	7004
790	4578	6997
791	4582	6989
792	4587	6981
793	4591	6974
794	4597	6968
795	4602	6960
796	4606	6953
797	4611	6946
798	4616	6939
799	4621	6932
800	4626	6925
801	4630	6917
802	4634	6908
803	4639	6901
804	4643	6893
805	4648	6885
806	4653	6878
807	4658	6873
808	4664	6866
809	4668	6858
810	4675	6854
811	4680	6847
812	4684	6840
813	4691	6834
814	4695	6826
815	4698	6817
816	4703	6811
817	4708	6803
818	4712	6794
819	4716	6787
820	4720	6779
821	4726	6773
822	4730	6764
823	4735	6758
824	4740	6752
825	4745	6744
826	4750	6737
827	4756	6732
828	4761	6726
829	4767	6720
830	4773	6714
831	4778	6708
832	4783	6701
833	4788	6695
834	4793	6688
835	4799	6682
836	4805	6676
837	4809	6668
838	4813	6661
839	4818	6654
840	4825	6650
841	4833	6646
842	4840	6644
843	4847	6640
844	4854	6635
845	4859	6628
846	4863	6621
847	4869	6614
848	4873	6607
849	4877	6598
850	4882	6592
851	4889	6587
852	4893	6579
853	4898	6573
854	4904	6567
855	4908	6560
856	4914	6554
857	4920	6548
858	4925	6541
859	4930	6535
860	4935	6529
861	4940	6522
862	4944	6514
863	4951	6509
864	4955	6502
865	4959	6494
866	4963	6486
867	4969	6480
868	4973	6472
869	4977	6465
870	4983	6459
871	4987	6452
872	4992	6445
873	4996	6437
874	5001	6430
875	5005	6422
876	5011	6417
877	5016	6410
878	5020	6402
879	5026	6396
880	5030	6389
881	5034	6381
882	5039	6375
883	5045	6369
884	5049	6362
885	5053	6354
886	5059	6348
887	5063	6340
888	5067	6332
889	5071	6325
890	5075	6317
891	5079	6309
892	5086	6304
893	5092	6299
894	5097	6293
895	5102	6286
896	5107	6281
897	5112	6273
898	5116	6266
899	5121	6260
900	5125	6252
901	5131	6246
902	5135	6239
903	5141	6233
904	5144	6224
905	5148	6217
906	5154	6211
907	5159	6204
908	5163	6197
909	5169	6191
910	5173	6184
911	5178	6177
912	5182	6170
913	5187	6163
914	5192	6156
915	5196	6150
916	5201	6143
917	5205	6135
918	5210	6128
919	5213	6120
920	5219	6115
921	5223	6107
922	5228	6100
923	5232	6093
924	5237	6086
925	5242	6080
926	5246	6073
927	5251	6066
928	5255	6058
929	5259	6051
930	5262	6043
931	5267	6036
932	5272	6029
933	5275	6021
934	5282	6016
935	5287	6010
936	5291	6003
937	5297	5997
938	5300	5989
939	5304	5982
940	5309	5974
941	5314	5969
942	5319	5963
943	5327	5959
944	5333	5954
945	5340	5950
946	5347	5946
947	5352	5939
948	5357	5933
949	5363	5928
950	5368	5921
951	5372	5914
952	5377	5907
953	5381	5900
954	5385	5893
955	5390	5886
956	5396	5881
957	5400	5874
958	5404	5867
959	5412	5863
960	5416	5856
961	5421	5849
962	5427	5844
963	5430	5836
964	5434	5829
965	5439	5822
966	5445	5817
967	5449	5810
968	5454	5803
969	5458	5796
970	5462	5789
971	5467	5782
972	5473	5776
973	5477	5770
974	5482	5763
975	5487	5756
976	5492	5751
977	5496	5743
978	5500	5736
979	5506	5731
980	5510	5724
981	5514	5717
982	5518	5709
983	5524	5704
984	5529	5697
985	5533	5690
986	5537	5683
987	5543	5678
988	5548	5671
989	5553	5665
990	5558	5659
991	5562	5652
992	5569	5648
993	5576	5643
994	5583	5639
995	5589	5634
996	5593	5627
997	5598	5620
998	5604	5615
999	5608	5608
1000	5613	5601
1001	5618	5595
1002	5622	5589
1003	5628	5583
1004	5633	5577
1005	5638	5571
1006	5642	5564
1007	5647	5558
1008	5653	5552
1009	5657	5545
1010	5662	5538
1011	5668	5534
1012	5673	5528
1013	5678	5522
1014	5685	5517
1015	5690	5511
1016	5696	5505
1017	5701	5500
1018	5705	5493
1019	5709	5485
1020	5715	5479
1021	5719	5473
1022	5724	5466
1023	5728	5460
1024	5734	5454
1025	5738	5447
1026	5743	5441
1027	5749	5436
1028	5753	5429
1029	5757	5422
1030	5762	5416
1031	5767	5410
1032	5772	5403
1033	5776	5396
1034	5781	5390
1035	5786	5384
1036	5790	5377
1037	5796	5371
1038	5800	5365
1039	5805	5358
1040	5812	5354
1041	5817	5348
1042	5823	5343
1043	5830	5339
1044	5836	5334
1045	5841	5328
1046	5847	5322
1047	5852	5316
1048	5856	5309
1049	5862	5303
1050	5867	5297
1051	5872	5291
1052	5877	5286
1053	5882	5279
1054	5886	5273
1055	5893	5268
1056	5898	5262
1057	5903	5255
1058	5909	5250
1059	5914	5245
1060	5919	5239
1061	5923	5231
1062	5929	5226
1063	5933	5219
1064	5938	5213
1065	5943	5207
1066	5947	5200
1067	5952	5194
1068	5958	5189
1069	5962	5182
1070	5967	5175
1071	5972	5170
1072	5977	5163
1073	5982	5158
1074	5987	5151
1075	5992	5146
1076	5997	5139
1077	6001	5133
1078	6007	5127
1079	6011	5120
1080	6015	5114
1081	6020	5107
1082	6025	5101
1083	6030	5095
1084	6035	5089
1085	6040	5084
1086	6045	5077
1087	6050	5071
1088	6055	5065
1089	6060	5059
1090	6064	5052
1091	6071	5048
1092	6076	5042
1093	6083	5038
1094	6089	5033
1095	6094	5026
1096	6098	5019
1097	6104	5014
1098	6109	5008
1099	6113	5002
1100	6120	4997
1101	6125	4991
1102	6130	4985
1103	6136	4980
1104	6140	4973
1105	6145	4967
1106	6152	4963
1107	6157	4956
1108	6162	4951
1109	6168	4945
1110	6173	4939
1111	6178	4933
1112	6183	4927
1113	6188	4921
1114	6193	4915
1115	6198	4910
1116	6203	4903
1117	6208	4898
1118	6213	4891
1119	6218	4885
1120	6222	4879
1121	6227	4873
1122	6234	4868
1123	6239	4862
1124	6244	4857
1125	6251	4852
1126	6255	4845
1127	6260	4839
1128	6266	4834
1129	6270	4827
1130	6273	4820
1131	6278	4813
1132	6281	4807
1133	6286	4800
1134	6291	4794
1135	6297	4789
1136	6302	4783
1137	6307	4777
1138	6312	4771
1139	6320	4768
1140	6327	4763
1141	6333	4758
1142	6339	4753
1143	6345	4747
1144	6350	4741
1145	6354	4735
1146	6361	4730
1147	6365	4724
1148	6370	4718
1149	6376	4712
1150	6380	4706
1151	6385	4700
1152	6390	4694
1153	6395	4688
1154	6400	4682
1155	6405	4676
1156	6411	4671
1157	6415	4664
1158	6420	4659
1159	6426	4653
1160	6431	4648
1161	6436	4642
1162	6443	4637
1163	6447	4630
1164	6452	4625
1165	6458	4619
1166	6463	4613
1167	6467	4606
1168	6471	4600
1169	6476	4594
1170	6481	4588
1171	6486	4582
1172	6491	4577
1173	6496	4570
1174	6500	4564
1175	6506	4559
1176	6511	4552
1177	6514	4545
1178	6520	4540
1179	6524	4533
1180	6528	4527
1181	6532	4520
1182	6539	4515
1183	6543	4509
1184	6546	4502
1185	6552	4497
1186	6556	4490
1187	6562	4485
1188	6566	4479
1189	6572	4473
1190	6579	4468
1191	6586	4464
1192	6591	4458
1193	6597	4453
1194	6604	4448
1195	6608	4442
1196	6613	4436
1197	6619	4431
1198	6624	4425
1199	6629	4419
1200	6634	4413
1201	6638	4407
1202	6643	4401
1203	6648	4395
1204	6653	4389
1205	6657	4383
1206	6662	4377
1207	6668	4372
1208	6672	4365
1209	6676	4359
1210	6682	4353
1211	6686	4347
1212	6691	4341
1213	6696	4335
1214	6700	4329
1215	6705	4323
1216	6709	4316
1217	6714	4311
1218	6719	4305
1219	6724	4299
1220	6729	4293
1221	6734	4287
1222	6739	4281
1223	6744	4275
1224	6748	4269
1225	6753	4263
1226	6757	4257
1227	6764	4252
1228	6769	4246
1229	6774	4240
1230	6780	4235
1231	6785	4229
1232	6791	4224
1233	6798	4220
1234	6803	4214
1235	6811	4210
1236	6816	4204
1237	6822	4199
1238	6831	4195
1239	6838	4191
1240	6845	4186
1241	6853	4182
1242	6859	4177
1243	6867	4173
1244	6871	4166
1245	6879	4162
1246	6884	4157
1247	6892	4153
1248	6897	4147
1249	6902	4141
1250	6909	4136
1251	6916	4132
1252	6922	4126
1253	6928	4121
1254	6934	4116
1255	6941	4111
1256	6945	4105
1257	6950	4099
1258	6960	4096
1259	6965	4090
1260	6973	4086
1261	6977	4080
1262	6981	4074
1263	6988	4069
1264	6994	4063
1265	6998	4057
1266	7005	4052
1267	7012	4047
1268	7020	4044
1269	7027	4039
1270	7032	4033
1271	7040	4029
1272	7044	4023
1273	7051	4018
1274	7060	4014
1275	7068	4010
1276	7076	4006
1277	7081	4000
1278	7088	3995
1279	7095	3991
1280	7101	3985
1281	7109	3981
1282	7119	3978
1283	7127	3974
1284	7136	3970
1285	7142	3965
1286	7145	3958
1287	7152	3954
1288	7158	3948
1289	7164	3943
1290	7170	3937
1291	7175	3932
1292	7179	3925
1293	7185	3920
1294	7191	3914
1295	7197	3909
1296	7204	3904
1297	7209	3898
1298	7217	3894
1299	7223	3889
1300	7229	3884
1301	7235	3879
1302	7240	3872
1303	7245	3867
1304	7250	3861
1305	7255	3855
1306	7261	3850
1307	7265	3843
1308	7270	3837
1309	7275	3831
1310	7282	3827
1311	7287	3821
1312	7291	3815
1313	7297	3809
1314	7302	3803
1315	7306	3797
1316	7312	3792
1317	7317	3786
1318	7321	3779
1319	7325	3773
1320	7331	3768
1321	7336	3762
1322	7342	3757
1323	7346	3751
1324	7351	3744
1325	7354	3738
1326	7361	3733
1327	7365	3727
1328	7369	3720
1329	7375	3715
1330	7380	3709
1331	7384	3703
1332	7388	3697
1333	7393	3691
1334	7397	3684
1335	7401	3678
1336	7406	3672
1337	7411	3666
1338	7416	3661
1339	7423	3656
1340	7429	3651
1341	7434	3645
1342	7439	3639
1343	7444	3633
1344	7449	3627
1345	7456	3622
1346	7460	3616
1347	7464	3610
1348	7470	3605
1349	7475	3599
1350	7480	3593
1351	7485	3587
1352	7489	3581
1353	7494	3575
1354	7499	3569
1355	7505	3564
1356	7509	3558
1357	7514	3552
1358	7519	3546
1359	7523	3540
1360	7526	3533
1361	7531	3527
1362	7537	3522
1363	7542	3517
1364	7547	3511
1365	7553	3505
1366	7557	3499
1367	7562	3493
1368	7568	3488
1369	7573	3482
1370	7577	3476
1371	7581	3470
1372	7587	3464
1373	7592	3459
1374	7596	3452
1375	7602	3447
1376	7607	3442
1377	7613	3436
1378	7619	3431
1379	7623	3425
1380	7629	3419
1381	7633	3413
1382	7638	3407
1383	7643	3401
1384	7649	3396
1385	7654	3390
1386	7659	3385
1387	7665	3379
1388	7668	3373
1389	7673	3367
1390	7681	3362
1391	7687	3357
1392	7692	3352
1393	7700	3347
1394	7706	3342
1395	7713	3337
1396	7718	3331
1397	7723	3325
1398	7730	3320
1399	7734	3314
1400	7739	3308
1401	7745	3303
1402	7749	3297
1403	7755	3292
1404	7761	3287
1405	7766	3280
1406	7770	3274
1407	7776	3269
1408	7780	3263
1409	7785	3257
1410	7790	3251
1411	7795	3246
1412	7800	3240
1413	7805	3234
1414	7811	3229
1415	7815	3223
1416	7820	3217
1417	7825	3212
1418	7830	3206
1419	7835	3200
1420	7840	3194
1421	7844	3188
1422	7849	3182
1423	7855	3177
1424	7858	3170
1425	7862	3164
1426	7867	3158
1427	7872	3153
1428	7876	3147
1429	7881	3141
1430	7885	3135
1431	7890	3129
1432	7895	3123
1433	7900	3118
1434	7906	3112
1435	7910	3107
1436	7915	3101
1437	7921	3095
1438	7925	3089
1439	7930	3084
1440	7937	3079
1441	7942	3073
1442	7946	3067
1443	7953	3062
1444	7958	3056
1445	7963	3051
1446	7970	3046
1447	7975	3040
1448	7979	3034
1449	7985	3029
1450	7990	3023
1451	7995	3017
1452	8003	3013
1453	8008	3007
1454	8013	3001
1455	8019	2996
1456	8024	2990
1457	8028	2984
1458	8035	2979
1459	8040	2973
1460	8044	2967
1461	8050	2962
1462	8055	2956
1463	8060	2951
1464	8067	2946
1465	8072	2940
1466	8077	2934
1467	8085	2930
1468	8091	2924
1469	8098	2919
1470	8104	2914
1471	8109	2908
1472	8116	2903
1473	8122	2898
1474	8127	2892
1475	8132	2887
1476	8137	2881
1477	8142	2875
1478	8148	2870
1479	8154	2865
1480	8161	2860
1481	8167	2854
1482	8172	2849
1483	8178	2843
1484	8185	2838
1485	8195	2834
1486	8203	2830
1487	8212	2825
1488	8218	2820
1489	8225	2815
1490	8233	2810
1491	8239	2805
1492	8246	2800
1493	8251	2794
1494	8255	2788
1495	8262	2783
1496	8266	2777
1497	8271	2771
1498	8277	2766
1499	8281	2760
1500	8286	2754
1501	8291	2749
1502	8296	2743
1503	8301	2737
1504	8307	2732
1505	8312	2726
1506	8316	2720
1507	8322	2715
1508	8327	2709
1509	8332	2703
1510	8336	2698
1511	8342	2692
1512	8348	2687
1513	8354	2681
1514	8361	2676
1515	8367	2671
1516	8374	2666
1517	8380	2660
1518	8387	2655
1519	8393	2650
1520	8401	2645
1521	8410	2641
1522	8418	2636
1523	8426	2631
1524	8433	2626
1525	8443	2622
1526	8448	2616
1527	8457	2612
1528	8464	2607
1529	8472	2602
1530	8483	2598
1531	8497	2595
1532	8506	2591
1533	8517	2587
1534	8526	2582
1535	8532	2577
1536	8539	2572
1537	8547	2567
1538	8554	2562
1539	8559	2556
1540	8565	2551
1541	8570	2545
1542	8574	2539
1543	8579	2533
1544	8584	2528
1545	8589	2522
1546	8595	2516
1547	8599	2511
1548	8605	2505
1549	8610	2499
1550	8616	2494
1551	8621	2488
1552	8629	2483
1553	8633	2477
1554	8637	2471
1555	8642	2466
1556	8649	2460
1557	8654	2455
1558	8660	2449
1559	8664	2443
1560	8669	2438
1561	8674	2432
1562	8680	2426
1563	8685	2421
1564	8690	2415
1565	8696	2410
1566	8701	2404
1567	8706	2398
1568	8712	2393
1569	8717	2387
1570	8722	2381
1571	8727	2376
1572	8733	2370
1573	8738	2364
1574	8744	2359
1575	8749	2354
1576	8755	2348
1577	8761	2343
1578	8766	2337
1579	8771	2331
1580	8777	2326
1581	8781	2320
1582	8786	2314
1583	8791	2308
1584	8796	2303
1585	8801	2297
1586	8807	2291
1587	8812	2286
1588	8817	2280
1589	8825	2275
1590	8831	2270
1591	8838	2265
1592	8843	2259
1593	8847	2253
1594	8852	2247
1595	8858	2242
1596	8862	2236
1597	8866	2230
1598	8873	2225
1599	8880	2220
1600	8885	2214
1601	8891	2209
1602	8896	2203
1603	8901	2197
1604	8906	2192
1605	8910	2186
1606	8914	2180
1607	8919	2174
1608	8924	2168
1609	8928	2162
1610	8933	2157
1611	8938	2151
1612	8942	2145
1613	8946	2139
1614	8951	2133
1615	8954	2127
1616	8959	2122
1617	8963	2116
1618	8968	2110
1619	8973	2104
1620	8978	2099
1621	8985	2093
1622	8990	2088
1623	8995	2082
1624	9000	2077
1625	9005	2071
1626	9010	2065
1627	9016	2060
1628	9020	2054
1629	9024	2048
1630	9028	2042
1631	9034	2037
1632	9037	2031
1633	9041	2025
1634	9047	2019
1635	9052	2014
1636	9057	2008
1637	9064	2003
1638	9069	1997
1639	9073	1991
1640	9078	1986
1641	9084	1980
1642	9091	1975
1643	9096	1969
1644	9103	1964
1645	9109	1959
1646	9115	1953
1647	9119	1947
1648	9123	1942
1649	9129	1936
1650	9134	1930
1651	9138	1925
1652	9143	1919
1653	9146	1913
1654	9150	1907
1655	9155	1901
1656	9161	1896
1657	9165	1890
1658	9170	1884
1659	9176	1879
1660	9181	1873
1661	9186	1868
1662	9190	1862
1663	9194	1856
1664	9198	1850
1665	9202	1844
1666	9209	1839
1667	9214	1833
1668	9217	1828
1669	9223	1822
1670	9227	1816
1671	9231	1810
1672	9235	1805
1673	9241	1799
1674	9245	1793
1675	9249	1788
1676	9256	1782
1677	9260	1777
1678	9264	1771
1679	9269	1765
1680	9274	1759
