iter	Passed	Remaining
479	3397	10759
480	3404	10752
481	3410	10740
482	3416	10731
483	3423	10723
484	3430	10715
485	3436	10706
486	3445	10703
487	3453	10699
488	3459	10688
489	3463	10674
490	3470	10664
491	3476	10655
492	3482	10645
493	3488	10633
494	3492	10619
495	3499	10612
496	3504	10598
497	3509	10585
498	3516	10577
499	3520	10562
500	3526	10552
501	3533	10544
502	3539	10532
503	3546	10527
504	3552	10515
505	3556	10501
506	3563	10492
507	3568	10479
508	3572	10465
509	3580	10460
510	3585	10447
511	3589	10433
512	3597	10429
513	3603	10418
514	3607	10402
515	3613	10392
516	3619	10381
517	3623	10366
518	3628	10355
519	3632	10338
520	3637	10324
521	3643	10315
522	3646	10299
523	3651	10285
524	3657	10275
525	3664	10268
526	3670	10259
527	3678	10254
528	3684	10245
529	3692	10240
530	3697	10228
531	3702	10217
532	3709	10210
533	3717	10205
534	3722	10192
535	3729	10187
536	3735	10178
537	3742	10168
538	3748	10161
539	3754	10150
540	3760	10141
541	3765	10129
542	3772	10122
543	3777	10111
544	3782	10098
545	3787	10087
546	3792	10073
547	3796	10059
548	3801	10048
549	3807	10037
550	3813	10028
551	3821	10025
552	3828	10016
553	3836	10014
554	3844	10010
555	3853	10008
556	3860	10000
557	3865	9988
558	3872	9981
559	3878	9973
560	3885	9967
561	3892	9958
562	3899	9952
563	3906	9945
564	3914	9941
565	3921	9936
566	3929	9931
567	3936	9924
568	3941	9912
569	3946	9901
570	3952	9890
571	3957	9879
572	3961	9865
573	3967	9855
574	3972	9844
575	3977	9833
576	3985	9830
577	3991	9819
578	3997	9810
579	4002	9799
580	4011	9797
581	4020	9796
582	4028	9791
583	4037	9790
584	4042	9779
585	4048	9769
586	4054	9759
587	4058	9746
588	4065	9739
589	4072	9732
590	4080	9729
591	4087	9721
592	4093	9712
593	4098	9702
594	4105	9694
595	4114	9693
596	4120	9683
597	4127	9675
598	4132	9664
599	4137	9653
600	4144	9648
601	4151	9641
602	4157	9632
603	4163	9623
604	4168	9611
605	4173	9601
606	4180	9593
607	4185	9582
608	4191	9573
609	4197	9565
610	4202	9554
611	4209	9545
612	4215	9538
613	4222	9532
614	4228	9522
615	4234	9512
616	4241	9507
617	4246	9496
618	4250	9482
619	4257	9475
620	4263	9468
621	4269	9459
622	4276	9452
623	4282	9442
624	4289	9436
625	4294	9425
626	4298	9413
627	4305	9405
628	4311	9396
629	4315	9385
630	4321	9375
631	4327	9367
632	4332	9356
633	4338	9347
634	4346	9344
635	4354	9338
636	4361	9332
637	4368	9325
638	4373	9314
639	4378	9303
640	4383	9294
641	4389	9285
642	4394	9274
643	4401	9267
644	4406	9258
645	4412	9248
646	4419	9241
647	4424	9231
648	4431	9224
649	4435	9212
650	4441	9203
651	4450	9200
652	4455	9191
653	4463	9187
654	4471	9181
655	4478	9176
656	4484	9166
657	4488	9154
658	4496	9149
659	4501	9139
660	4506	9128
661	4512	9120
662	4518	9111
663	4523	9100
664	4529	9092
665	4535	9085
666	4543	9079
667	4548	9070
668	4553	9059
669	4559	9050
670	4564	9041
671	4568	9029
672	4574	9019
673	4579	9010
674	4583	8998
675	4588	8986
676	4593	8977
677	4598	8967
678	4604	8958
679	4609	8947
680	4615	8938
681	4620	8929
682	4628	8925
683	4632	8912
684	4638	8904
685	4645	8899
686	4652	8890
687	4656	8880
688	4660	8868
689	4664	8856
690	4670	8847
691	4675	8837
692	4679	8825
693	4686	8818
694	4692	8811
695	4697	8801
696	4703	8793
697	4710	8786
698	4716	8778
699	4722	8770
700	4726	8759
701	4733	8752
702	4739	8743
703	4745	8736
704	4753	8730
705	4759	8724
706	4767	8719
707	4775	8715
708	4782	8709
709	4788	8699
710	4794	8692
711	4801	8685
712	4808	8679
713	4816	8675
714	4822	8667
715	4827	8658
716	4833	8649
717	4840	8642
718	4845	8632
719	4850	8622
720	4854	8611
721	4859	8601
722	4865	8593
723	4871	8584
724	4876	8575
725	4881	8565
726	4887	8557
727	4891	8547
728	4897	8537
729	4902	8528
730	4908	8521
731	4915	8514
732	4921	8507
733	4931	8505
734	4939	8500
735	4946	8495
736	4953	8489
737	4963	8487
738	4968	8477
739	4974	8469
740	4979	8460
741	4984	8450
742	4991	8444
743	4996	8434
744	5001	8425
745	5008	8418
746	5013	8408
747	5018	8400
748	5024	8392
749	5029	8383
750	5034	8373
751	5041	8366
752	5046	8356
753	5050	8346
754	5056	8338
755	5060	8327
756	5065	8317
757	5071	8309
758	5076	8301
759	5081	8291
760	5087	8283
761	5092	8273
762	5097	8264
763	5103	8256
764	5108	8247
765	5112	8236
766	5119	8230
767	5124	8221
768	5130	8212
769	5136	8205
770	5142	8197
771	5148	8189
772	5152	8177
773	5157	8169
774	5162	8160
775	5169	8154
776	5174	8143
777	5180	8136
778	5185	8127
779	5190	8117
780	5194	8107
781	5200	8100
782	5205	8090
783	5208	8078
784	5214	8070
785	5218	8060
786	5224	8052
787	5231	8045
788	5238	8040
789	5244	8032
790	5250	8024
791	5258	8019
792	5265	8014
793	5271	8006
794	5279	8002
795	5285	7993
796	5289	7984
797	5295	7976
798	5301	7968
799	5306	7959
800	5312	7951
801	5316	7941
802	5320	7930
803	5326	7923
804	5330	7913
805	5335	7904
806	5343	7898
807	5348	7890
808	5354	7882
809	5360	7874
810	5366	7867
811	5372	7860
812	5378	7852
813	5383	7844
814	5388	7835
815	5392	7824
816	5397	7816
817	5401	7805
818	5407	7796
819	5411	7787
820	5415	7776
821	5421	7769
822	5425	7758
823	5430	7749
824	5435	7741
825	5441	7733
826	5446	7724
827	5451	7716
828	5458	7709
829	5463	7702
830	5469	7694
831	5475	7686
832	5479	7676
833	5485	7669
834	5491	7662
835	5497	7653
836	5503	7647
837	5510	7640
838	5516	7634
839	5522	7626
840	5529	7620
841	5536	7614
842	5541	7605
843	5546	7596
844	5553	7590
845	5558	7581
846	5562	7572
847	5567	7564
848	5572	7555
849	5577	7545
850	5583	7538
851	5588	7529
852	5592	7520
853	5600	7515
854	5605	7506
855	5610	7498
856	5616	7490
857	5622	7482
858	5627	7475
859	5633	7468
860	5638	7459
861	5645	7452
862	5650	7444
863	5655	7435
864	5661	7428
865	5665	7419
866	5670	7410
867	5676	7402
868	5681	7394
869	5686	7385
870	5690	7376
871	5696	7368
872	5701	7360
873	5705	7351
874	5711	7343
875	5716	7335
876	5722	7327
877	5728	7321
878	5733	7311
879	5737	7302
880	5744	7296
881	5748	7287
882	5754	7279
883	5760	7272
884	5765	7263
885	5769	7254
886	5775	7246
887	5779	7237
888	5786	7231
889	5792	7224
890	5798	7216
891	5803	7208
892	5810	7202
893	5814	7193
894	5819	7184
895	5825	7177
896	5829	7168
897	5833	7158
898	5839	7152
899	5844	7143
900	5848	7133
901	5855	7128
902	5860	7119
903	5865	7111
904	5870	7103
905	5875	7094
906	5880	7085
907	5886	7078
908	5891	7070
909	5895	7062
910	5901	7054
911	5907	7046
912	5911	7037
913	5914	7028
914	5921	7021
915	5926	7013
916	5931	7005
917	5936	6996
918	5943	6990
919	5948	6983
920	5954	6975
921	5958	6966
922	5964	6959
923	5968	6950
924	5972	6941
925	5978	6934
926	5984	6926
927	5988	6917
928	5992	6908
929	5998	6901
930	6002	6892
931	6006	6883
932	6011	6875
933	6016	6867
934	6021	6858
935	6027	6851
936	6036	6847
937	6041	6840
938	6046	6831
939	6052	6824
940	6058	6818
941	6064	6811
942	6069	6803
943	6076	6797
944	6082	6790
945	6086	6781
946	6093	6775
947	6099	6768
948	6104	6760
949	6108	6752
950	6114	6744
951	6118	6735
952	6122	6726
953	6127	6718
954	6132	6710
955	6138	6703
956	6144	6696
957	6149	6688
958	6153	6679
959	6160	6674
960	6165	6666
961	6171	6658
962	6176	6651
963	6181	6643
964	6185	6634
965	6192	6627
966	6197	6620
967	6202	6612
968	6208	6606
969	6212	6597
970	6216	6587
971	6223	6582
972	6230	6576
973	6236	6569
974	6243	6563
975	6248	6555
976	6255	6550
977	6262	6544
978	6267	6536
979	6274	6530
980	6278	6522
981	6284	6514
982	6290	6507
983	6295	6500
984	6301	6493
985	6308	6487
986	6314	6480
987	6322	6476
988	6329	6470
989	6337	6465
990	6342	6457
991	6347	6449
992	6354	6443
993	6360	6436
994	6366	6430
995	6371	6423
996	6376	6414
997	6381	6407
998	6387	6399
999	6391	6391
1000	6397	6384
1001	6402	6376
1002	6407	6368
1003	6412	6361
1004	6419	6355
1005	6424	6347
1006	6428	6339
1007	6435	6333
1008	6440	6325
1009	6445	6317
1010	6451	6310
1011	6456	6303
1012	6463	6297
1013	6469	6290
1014	6473	6282
1015	6480	6276
1016	6486	6269
1017	6491	6261
1018	6497	6254
1019	6501	6246
1020	6506	6238
1021	6512	6231
1022	6517	6224
1023	6521	6216
1024	6528	6209
1025	6533	6202
1026	6538	6194
1027	6544	6188
1028	6550	6180
1029	6554	6172
1030	6559	6165
1031	6565	6158
1032	6569	6150
1033	6574	6142
1034	6580	6135
1035	6585	6127
1036	6591	6121
1037	6598	6115
1038	6604	6108
1039	6611	6103
1040	6620	6098
1041	6627	6092
1042	6633	6086
1043	6640	6080
1044	6648	6075
1045	6654	6069
1046	6661	6063
1047	6665	6055
1048	6671	6048
1049	6677	6041
1050	6683	6034
1051	6690	6029
1052	6696	6021
1053	6700	6014
1054	6707	6008
1055	6713	6001
1056	6721	5996
1057	6726	5989
1058	6732	5982
1059	6740	5977
1060	6745	5970
1061	6749	5961
1062	6755	5954
1063	6760	5947
1064	6765	5939
1065	6771	5933
1066	6776	5925
1067	6781	5917
1068	6787	5911
1069	6792	5903
1070	6797	5896
1071	6804	5890
1072	6809	5882
1073	6815	5876
1074	6820	5869
1075	6825	5861
1076	6830	5853
1077	6836	5847
1078	6841	5839
1079	6845	5831
1080	6851	5825
1081	6856	5817
1082	6861	5809
1083	6867	5802
1084	6872	5795
1085	6877	5788
1086	6886	5783
1087	6891	5777
1088	6898	5770
1089	6904	5764
1090	6910	5757
1091	6915	5750
1092	6920	5742
1093	6925	5735
1094	6932	5729
1095	6937	5721
1096	6941	5713
1097	6947	5707
1098	6952	5699
1099	6956	5692
1100	6963	5686
1101	6969	5679
1102	6975	5672
1103	6981	5666
1104	6986	5658
1105	6992	5651
1106	6998	5645
1107	7003	5638
1108	7010	5632
1109	7016	5625
1110	7021	5618
1111	7027	5611
1112	7032	5604
1113	7037	5597
1114	7045	5591
1115	7049	5584
1116	7054	5576
1117	7062	5571
1118	7066	5563
1119	7070	5555
1120	7076	5549
1121	7082	5541
1122	7089	5536
1123	7097	5531
1124	7105	5526
1125	7113	5521
1126	7121	5516
1127	7128	5511
1128	7135	5505
1129	7142	5499
1130	7148	5492
1131	7154	5486
1132	7159	5478
1133	7168	5474
1134	7177	5470
1135	7186	5465
1136	7193	5460
1137	7198	5452
1138	7205	5447
1139	7210	5439
1140	7217	5433
1141	7223	5427
1142	7228	5420
1143	7234	5413
1144	7240	5406
1145	7245	5399
1146	7251	5393
1147	7256	5385
1148	7262	5378
1149	7268	5372
1150	7273	5365
1151	7279	5358
1152	7285	5352
1153	7291	5345
1154	7297	5338
1155	7302	5331
1156	7308	5324
1157	7313	5317
1158	7321	5312
1159	7327	5306
1160	7335	5301
1161	7341	5294
1162	7347	5288
1163	7353	5281
1164	7358	5274
1165	7365	5268
1166	7370	5260
1167	7374	5252
1168	7378	5245
1169	7384	5238
1170	7389	5231
1171	7396	5225
1172	7402	5219
1173	7407	5211
1174	7414	5205
1175	7419	5198
1176	7423	5191
1177	7428	5183
1178	7434	5176
1179	7438	5169
1180	7444	5162
1181	7449	5155
1182	7454	5148
1183	7460	5141
1184	7464	5133
1185	7468	5125
1186	7475	5120
1187	7483	5115
1188	7488	5108
1189	7495	5101
1190	7501	5095
1191	7508	5089
1192	7513	5082
1193	7518	5075
1194	7525	5069
1195	7530	5062
1196	7535	5055
1197	7541	5048
1198	7546	5041
1199	7552	5034
1200	7558	5028
1201	7563	5021
1202	7568	5014
1203	7574	5007
1204	7578	5000
1205	7583	4992
1206	7589	4986
1207	7595	4979
1208	7599	4971
1209	7604	4964
1210	7609	4958
1211	7614	4950
1212	7619	4943
1213	7626	4938
1214	7631	4930
1215	7638	4924
1216	7643	4917
1217	7647	4909
1218	7653	4903
1219	7658	4896
1220	7663	4889
1221	7669	4883
1222	7674	4876
1223	7679	4868
1224	7685	4861
1225	7689	4854
1226	7694	4847
1227	7701	4841
1228	7706	4834
1229	7711	4827
1230	7719	4822
1231	7723	4814
1232	7728	4807
1233	7734	4801
1234	7738	4793
1235	7743	4786
1236	7747	4778
1237	7754	4772
1238	7761	4767
1239	7767	4760
1240	7774	4754
1241	7781	4748
1242	7786	4741
1243	7791	4734
1244	7795	4727
1245	7802	4721
1246	7807	4714
1247	7813	4708
1248	7818	4701
1249	7823	4694
1250	7829	4687
1251	7835	4681
1252	7840	4674
1253	7847	4668
1254	7852	4661
1255	7857	4654
1256	7862	4647
1257	7867	4640
1258	7873	4633
1259	7880	4628
1260	7885	4621
1261	7889	4613
1262	7895	4607
1263	7900	4600
1264	7904	4592
1265	7909	4585
1266	7915	4579
1267	7920	4572
1268	7926	4566
1269	7932	4559
1270	7936	4552
1271	7941	4545
1272	7947	4538
1273	7951	4531
1274	7958	4525
1275	7964	4518
1276	7969	4512
1277	7974	4505
1278	7978	4497
1279	7984	4491
1280	7989	4484
1281	7994	4477
1282	7999	4470
1283	8005	4464
1284	8011	4457
1285	8015	4450
1286	8018	4442
1287	8025	4436
1288	8030	4429
1289	8038	4424
1290	8044	4418
1291	8050	4411
1292	8057	4405
1293	8061	4398
1294	8066	4391
1295	8073	4385
1296	8078	4378
1297	8083	4371
1298	8091	4366
1299	8096	4359
1300	8102	4353
1301	8109	4347
1302	8113	4340
1303	8119	4333
1304	8124	4326
1305	8129	4319
1306	8134	4313
1307	8139	4306
1308	8144	4299
1309	8150	4292
1310	8156	4286
1311	8161	4279
1312	8166	4272
1313	8172	4266
1314	8177	4259
1315	8183	4253
1316	8188	4246
1317	8193	4239
1318	8198	4232
1319	8202	4225
1320	8208	4219
1321	8213	4212
1322	8219	4206
1323	8224	4199
1324	8229	4192
1325	8234	4185
1326	8239	4178
1327	8244	4171
1328	8250	4165
1329	8254	4158
1330	8259	4151
1331	8265	4145
1332	8269	4138
1333	8274	4131
1334	8281	4125
1335	8285	4118
1336	8290	4111
1337	8296	4104
1338	8303	4099
1339	8311	4093
1340	8318	4087
1341	8325	4081
1342	8330	4075
1343	8333	4067
1344	8338	4060
1345	8344	4054
1346	8349	4047
1347	8354	4040
1348	8359	4034
1349	8365	4027
1350	8371	4021
1351	8377	4015
1352	8381	4007
1353	8386	4001
1354	8391	3994
1355	8397	3988
1356	8401	3981
1357	8407	3974
1358	8412	3967
1359	8416	3960
1360	8420	3953
1361	8426	3947
1362	8432	3940
1363	8438	3934
1364	8444	3928
1365	8449	3921
1366	8454	3915
1367	8462	3909
1368	8468	3903
1369	8476	3898
1370	8482	3891
1371	8488	3885
1372	8495	3879
1373	8501	3873
1374	8507	3866
1375	8512	3860
1376	8519	3854
1377	8525	3848
1378	8530	3841
1379	8536	3835
1380	8542	3829
1381	8548	3822
1382	8555	3816
1383	8560	3810
1384	8566	3803
1385	8573	3798
1386	8580	3792
1387	8586	3786
1388	8593	3780
1389	8603	3775
1390	8610	3769
1391	8616	3763
1392	8624	3758
1393	8631	3752
1394	8640	3747
1395	8646	3740
1396	8653	3735
1397	8659	3729
1398	8664	3722
1399	8673	3717
1400	8677	3710
1401	8685	3704
1402	8690	3697
1403	8696	3691
1404	8703	3685
1405	8708	3679
1406	8713	3672
1407	8720	3666
1408	8725	3659
1409	8731	3653
1410	8738	3647
1411	8744	3641
1412	8752	3635
1413	8758	3629
1414	8766	3624
1415	8772	3617
1416	8777	3611
1417	8783	3605
1418	8789	3598
1419	8796	3592
1420	8801	3586
1421	8805	3579
1422	8812	3573
1423	8817	3566
1424	8820	3559
1425	8825	3552
1426	8832	3546
1427	8837	3539
1428	8842	3533
1429	8848	3526
1430	8852	3520
1431	8857	3513
1432	8864	3507
1433	8869	3500
1434	8876	3495
1435	8884	3489
1436	8890	3483
1437	8897	3477
1438	8903	3471
1439	8913	3466
1440	8917	3459
1441	8922	3452
1442	8928	3446
1443	8934	3440
1444	8939	3433
1445	8945	3427
1446	8950	3420
1447	8956	3414
1448	8962	3408
1449	8969	3402
1450	8975	3395
1451	8980	3389
1452	8986	3383
1453	8993	3377
1454	8999	3370
1455	9006	3365
1456	9012	3358
1457	9018	3352
1458	9025	3346
1459	9030	3340
1460	9037	3334
1461	9042	3327
1462	9047	3320
1463	9053	3314
1464	9058	3308
1465	9064	3301
1466	9072	3296
1467	9078	3290
1468	9085	3284
1469	9092	3278
1470	9099	3272
1471	9106	3266
1472	9111	3260
1473	9118	3254
1474	9123	3247
1475	9128	3240
1476	9134	3234
1477	9139	3227
1478	9144	3221
1479	9151	3215
1480	9156	3208
1481	9161	3202
1482	9168	3196
1483	9175	3190
1484	9182	3184
1485	9191	3179
1486	9201	3174
1487	9207	3168
1488	9211	3161
1489	9218	3155
1490	9223	3148
1491	9227	3141
1492	9233	3135
1493	9238	3128
1494	9243	3122
1495	9250	3116
1496	9255	3109
1497	9261	3103
1498	9266	3097
1499	9271	3090
1500	9276	3084
1501	9281	3077
1502	9286	3070
1503	9292	3064
1504	9299	3058
1505	9304	3051
1506	9310	3045
1507	9315	3039
1508	9320	3032
1509	9327	3026
1510	9331	3020
1511	9336	3013
1512	9342	3007
1513	9348	3000
1514	9353	2994
1515	9359	2988
1516	9364	2981
1517	9369	2975
1518	9375	2968
1519	9379	2962
1520	9385	2955
1521	9392	2949
1522	9398	2943
1523	9403	2937
1524	9409	2930
1525	9413	2923
1526	9417	2917
1527	9424	2911
1528	9428	2904
1529	9432	2897
1530	9439	2891
1531	9444	2885
1532	9449	2878
1533	9456	2872
1534	9460	2865
1535	9465	2859
1536	9471	2853
1537	9478	2847
1538	9485	2841
1539	9493	2835
1540	9499	2829
1541	9506	2823
1542	9510	2816
1543	9516	2810
1544	9522	2804
1545	9527	2797
1546	9534	2791
1547	9539	2785
1548	9544	2778
1549	9550	2772
1550	9557	2766
1551	9561	2760
1552	9568	2754
1553	9573	2747
1554	9577	2740
1555	9583	2734
1556	9589	2728
1557	9595	2722
1558	9601	2716
1559	9606	2709
1560	9610	2702
1561	9617	2696
1562	9622	2690
1563	9628	2684
1564	9635	2678
1565	9639	2671
1566	9646	2665
1567	9652	2659
1568	9657	2652
1569	9663	2646
1570	9669	2640
1571	9673	2633
1572	9679	2627
1573	9684	2621
1574	9689	2614
1575	9696	2608
1576	9702	2602
1577	9707	2596
1578	9715	2590
1579	9719	2583
1580	9724	2577
1581	9730	2571
1582	9735	2564
1583	9739	2557
1584	9746	2551
1585	9751	2545
1586	9757	2539
1587	9765	2533
1588	9770	2527
1589	9777	2521
1590	9783	2514
1591	9791	2509
1592	9797	2503
1593	9802	2496
1594	9807	2490
1595	9813	2484
1596	9818	2477
1597	9823	2471
1598	9829	2464
1599	9833	2458
1600	9838	2451
1601	9844	2445
1602	9849	2439
1603	9854	2432
1604	9860	2426
1605	9864	2420
1606	9868	2413
1607	9873	2406
1608	9878	2400
1609	9883	2394
1610	9887	2387
1611	9894	2381
1612	9898	2374
1613	9902	2368
1614	9907	2361
1615	9911	2355
1616	9916	2348
1617	9921	2342
1618	9926	2335
1619	9931	2329
1620	9938	2323
1621	9944	2317
1622	9950	2311
1623	9956	2305
1624	9961	2298
1625	9967	2292
1626	9973	2286
1627	9978	2280
1628	9984	2273
1629	9989	2267
1630	9993	2260
1631	9998	2254
1632	10003	2248
1633	10007	2241
1634	10012	2235
1635	10018	2229
1636	10024	2222
1637	10030	2216
1638	10039	2211
1639	10046	2205
1640	10051	2199
1641	10058	2192
1642	10064	2186
1643	10070	2180
1644	10075	2174
1645	10080	2167
1646	10086	2161
1647	10090	2155
1648	10095	2148
1649	10101	2142
1650	10106	2136
1651	10112	2130
1652	10117	2123
1653	10120	2117
1654	10125	2110
1655	10130	2104
1656	10136	2098
1657	10140	2091
1658	10146	2085
1659	10151	2079
1660	10156	2072
1661	10162	2066
1662	10166	2060
1663	10170	2053
1664	10174	2047
1665	10179	2040
1666	10185	2034
1667	10189	2028
1668	10194	2021
1669	10198	2015
1670	10203	2008
1671	10208	2002
1672	10214	1996
1673	10219	1990
1674	10224	1983
1675	10229	1977
1676	10234	1971
